Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Thumb_tip_x,Thumb_tip_y,Thumb_tip_z,Index_tip_x,Index_tip_y,Index_tip_z,Middle_tip_x,Middle_tip_y,Middle_tip_z,Ring_tip_x,Ring_tip_y,Ring_tip_z,Pinky_tip_x,Pinky_tip_y,Pinky_tip_z,Palm_tip_x,Palm_tip_y,Palm_tip_z
25,111,165,161,59,45,40,22,-8.501397132873535,77.30998992919922,42.5850715637207,24.2099666595459,15.790091514587402,-13.537951469421387,1.0346604585647583,-14.626898765563965,-75.62800598144531,-90.4374008178711,-83.39940643310547,-71.09173583984375,138.92437744140625,136.2902374267578,116.93740844726562,107.65348052978516,110.50411987304688,108.99278259277344
27,99,166,145,61,48,41,21,-8.461219787597656,77.40230560302734,42.587711334228516,24.200664520263672,15.792433738708496,-13.540630340576172,0.9924384951591492,-14.524969100952148,-75.64006042480469,-90.46332550048828,-83.40560150146484,-71.10650634765625,139.03732299804688,136.2467041015625,116.94935607910156,107.67657470703125,110.51229858398438,109.00911712646484
27,96,157,159,64,52,36,20,-8.461219787597656,77.40230560302734,42.587711334228516,24.200664520263672,15.792433738708496,-13.540630340576172,0.9924384951591492,-14.524969100952148,-75.64006042480469,-90.46332550048828,-83.40560150146484,-71.10650634765625,139.03732299804688,136.2467041015625,116.94935607910156,107.67657470703125,110.51229858398438,109.00911712646484
28,132,131,157,68,54,31,18,-8.368581771850586,77.49665832519531,42.589717864990234,24.188961029052734,15.795660018920898,-13.54400634765625,0.9306741952896118,-14.427326202392578,-75.64875793457031,-90.49940490722656,-83.41326141357422,-71.12874603271484,139.16200256347656,136.13829040527344,116.95782470703125,107.7076644897461,110.52207946777344,109.03387451171875
29,136,107,156,70,56,35,20,-8.309651374816895,77.53945922851562,42.590614318847656,24.18277931213379,15.79832649230957,-13.545501708984375,0.8879330158233643,-14.386303901672363,-75.6524658203125,-90.52078247070312,-83.41897583007812,-71.14196014404297,139.2367401123047,136.0470428466797,116.9614028930664,107.7258071899414,110.52919006347656,109.04877471923828
28,132,111,149,70,59,37,21,-8.2505521774292,77.57173156738281,42.591426849365234,24.176715850830078,15.801712989807129,-13.546751976013184,0.8309202790260315,-14.35830307006836,-75.65574645996094,-90.5446548461914,-83.42575073242188,-71.15585327148438,139.31314086914062,135.93795776367188,116.96453857421875,107.74566650390625,110.53739929199219,109.064453125
27,132,107,145,70,64,38,22,-8.208873748779297,77.58845520019531,42.59218215942383,24.1707820892334,15.806334495544434,-13.547661781311035,0.7742735147476196,-14.348055839538574,-75.65873718261719,-90.570556640625,-83.43392181396484,-71.1701431274414,139.3766632080078,135.81756591796875,116.96736907958984,107.76686096191406,110.54696655273438,109.08050537109375
25,129,125,150,80,62,38,22,-8.172568321228027,77.5598373413086,42.59352111816406,24.160306930541992,15.819487571716309,-13.548114776611328,0.60736483335495,-14.394124984741211,-75.66375732421875,-90.62826538085938,-83.4537353515625,-71.20074462890625,139.52578735351562,135.55575561523438,116.97203063964844,107.81204223632812,110.56847381591797,109.11418914794922
23,93,153,140,79,58,42,23,-8.172568321228027,77.5598373413086,42.59352111816406,24.160306930541992,15.819487571716309,-13.548114776611328,0.60736483335495,-14.394124984741211,-75.66375732421875,-90.62826538085938,-83.4537353515625,-71.20074462890625,139.52578735351562,135.55575561523438,116.97203063964844,107.81204223632812,110.56847381591797,109.11418914794922
23,80,141,129,75,56,38,22,-8.177091598510742,77.35540771484375,42.59606170654297,24.153030395507812,15.837833404541016,-13.546360969543457,0.4241413176059723,-14.612655639648438,-75.67227935791016,-90.69245910644531,-83.47602081298828,-71.23567199707031,139.7041015625,135.2003631591797,116.9796371459961,107.8592529296875,110.58970642089844,109.15151977539062
24,75,132,128,71,57,38,23,-8.182918548583984,77.12461853027344,42.598609924316406,24.151241302490234,15.84804916381836,-13.54454517364502,0.33718860149383545,-14.843748092651367,-75.68041229248047,-90.7231674194336,-83.48690032958984,-71.2545166015625,139.7911834716797,134.93365478515625,116.9865951538086,107.88079071044922,110.59874725341797,109.1712646484375
23,80,162,140,79,51,35,23,-8.199846267700195,76.81314086914062,42.60197830200195,24.15082359313965,15.858372688293457,-13.542413711547852,0.2332955151796341,-15.151472091674805,-75.6913070678711,-90.75079345703125,-83.49810028076172,-71.2740478515625,139.91168212890625,134.62489318847656,116.99568939208984,107.89957427978516,110.6072998046875,109.19142150878906
26,103,157,120,70,48,33,23,-8.222122192382812,76.81314086914062,42.60615921020508,24.150548934936523,15.869118690490723,-13.540154457092285,0.14459563791751862,-15.151472091674805,-75.70477294921875,-90.77619934082031,-83.5081558227539,-71.29347229003906,140.02865600585938,134.62489318847656,117.00664520263672,107.91629028320312,110.61366271972656,109.21116638183594
28,115,151,120,65,48,30,23,-8.239921569824219,76.81314086914062,42.6108283996582,24.150583267211914,15.880069732666016,-13.53780746459961,0.07371935993432999,-15.151472091674805,-75.71925354003906,-90.79883575439453,-83.51732635498047,-71.31249237060547,140.12213134765625,134.62489318847656,117.01815032958984,107.93074798583984,110.61831665039062,109.23026275634766
26,123,157,121,65,49,32,22,-8.27463150024414,75.66102600097656,42.621429443359375,24.14935874938965,15.90181827545166,-13.532743453979492,-0.06148325279355049,-16.23021125793457,-75.75360870361328,-90.83919525146484,-83.5352783203125,-71.34980010986328,140.28677368164062,133.8637237548828,117.04484558105469,107.95648193359375,110.62602233886719,109.26692199707031
27,124,165,135,71,42,32,21,-8.283378601074219,74.36033630371094,42.62654113769531,24.148954391479492,15.910971641540527,-13.529963493347168,-0.12480900436639786,-17.424482345581055,-75.7713394165039,-90.84918212890625,-83.54371643066406,-71.3689956665039,140.36376953125,133.09031677246094,117.05833435058594,107.96280670166016,110.6297836303711,109.28543853759766
27,132,136,138,61,41,34,22,-8.288673400878906,72.79265594482422,42.63153839111328,24.148618698120117,15.918069839477539,-13.527203559875488,-0.15353243052959442,-18.830642700195312,-75.7878189086914,-90.8566665649414,-83.55093383789062,-71.38667297363281,140.4170379638672,132.21304321289062,117.07038116455078,107.96748352050781,110.63323974609375,109.3023910522461
25,119,137,148,55,40,33,22,-8.26962661743164,70.93428802490234,42.63637161254883,24.14823341369629,15.92406940460205,-13.524903297424316,-0.171598419547081,-20.465211868286133,-75.8039779663086,-90.86394500732422,-83.55791473388672,-71.40115356445312,140.4665985107422,131.2393035888672,117.08184051513672,107.97198486328125,110.63688659667969,109.31632232666016
26,110,110,147,56,44,32,20,-8.23969841003418,68.78144073486328,42.64098358154297,24.147768020629883,15.929387092590332,-13.523149490356445,-0.17634150385856628,-22.308984756469727,-75.81779479980469,-90.87210845947266,-83.56494903564453,-71.41163635253906,140.51345825195312,130.16595458984375,117.09112548828125,107.9770736694336,110.64091491699219,109.32649230957031
25,98,104,151,55,39,32,20,-8.25403881072998,66.14827728271484,42.64476776123047,24.14620590209961,15.93248462677002,-13.522527694702148,-0.1384013295173645,-24.515535354614258,-75.83505249023438,-90.88130950927734,-83.57261657714844,-71.42111206054688,139.60911560058594,128.72723388671875,117.10062408447266,107.9825210571289,110.64485168457031,109.33484649658203
27,114,113,149,49,39,33,21,-8.219422340393066,59.932899475097656,42.64948654174805,24.142135620117188,15.935982704162598,-13.521927833557129,-0.09469427168369293,-29.481294631958008,-75.8638916015625,-90.90044403076172,-83.58645629882812,-71.43123626708984,138.7033233642578,125.07496643066406,117.11508178710938,107.99406433105469,110.6521987915039,109.3432846069336
27,102,113,138,44,43,32,20,-8.188920974731445,56.93182373046875,42.650733947753906,24.140283584594727,15.937111854553223,-13.521571159362793,-0.08080845326185226,-31.750268936157227,-75.87279510498047,-90.90875244140625,-83.59196472167969,-71.43513488769531,138.55116271972656,123.2503433227539,117.11942291259766,107.99911499023438,110.65514373779297,109.34640502929688
25,95,119,139,46,43,33,21,-8.168100357055664,54.440982818603516,42.651519775390625,24.138713836669922,15.938058853149414,-13.520904541015625,-0.07129037380218506,-33.56779098510742,-75.87845611572266,-90.91600036621094,-83.59671783447266,-71.44108581542969,138.4833221435547,121.7380599975586,117.1221923828125,108.00354766845703,110.6577377319336,109.35107421875
25,91,118,133,45,39,33,21,-8.165349960327148,52.66072082519531,42.65234375,24.136940002441406,15.939008712768555,-13.51980972290039,-0.10515641421079636,-34.8481559753418,-75.88374328613281,-90.9254379272461,-83.60102081298828,-71.4490966796875,138.5111083984375,120.73597717285156,117.1249008178711,108.00941467285156,110.66015625,109.35721588134766
27,98,114,149,47,44,34,21,-8.16666316986084,51.32156753540039,42.65370178222656,24.134775161743164,15.940163612365723,-13.518245697021484,-0.13630223274230957,-35.77759552001953,-75.89154815673828,-90.93891143798828,-83.60572052001953,-71.45891571044922,138.5098114013672,120.0350341796875,117.12902069091797,108.01789093017578,110.66283416748047,109.36457061767578
27,97,100,138,45,45,32,22,-8.182859420776367,49.850067138671875,42.65544509887695,24.132282257080078,15.941052436828613,-13.516583442687988,-0.15648195147514343,-36.66303634643555,-75.9013442993164,-90.95510864257812,-83.60940551757812,-71.46903991699219,138.40838623046875,119.23112487792969,117.13404846191406,108.02794647216797,110.66490936279297,109.37193298339844
27,99,122,136,46,47,32,23,-8.23394775390625,47.69156265258789,42.657447814941406,24.129167556762695,15.944005966186523,-13.51345157623291,-0.09045230597257614,-37.860713958740234,-75.91140747070312,-90.97863006591797,-83.62213134765625,-71.48754119873047,138.35476684570312,118.23501586914062,117.13935852050781,108.04300689697266,110.6727066040039,109.38545989990234
29,117,127,148,45,47,30,22,-8.23394775390625,47.69156265258789,42.657447814941406,24.129167556762695,15.944005966186523,-13.51345157623291,-0.09045230597257614,-37.860713958740234,-75.91140747070312,-90.97863006591797,-83.62213134765625,-71.48754119873047,138.35476684570312,118.23501586914062,117.13935852050781,108.04300689697266,110.6727066040039,109.38545989990234
27,139,149,153,45,51,31,23,-8.225946426391602,45.98426055908203,42.65882873535156,24.127918243408203,15.948810577392578,-13.51058292388916,-0.20348484814167023,-38.78688430786133,-75.9172134399414,-91.00263977050781,-83.634521484375,-71.50209045410156,138.40118408203125,117.56670379638672,117.14262390136719,108.0591049194336,110.67922973632812,109.395751953125
26,151,178,132,47,50,31,23,-8.242993354797363,44.4937744140625,42.65983963012695,24.127849578857422,15.951885223388672,-13.508949279785156,-0.22949756681919098,-39.450965881347656,-75.92121887207031,-91.01629638671875,-83.64042663574219,-71.50978088378906,138.36038208007812,116.81055450439453,117.14493560791016,108.06836700439453,110.68174743652344,109.40096282958984
24,140,188,144,47,48,30,22,-8.240906715393066,42.57114028930664,42.661441802978516,24.1279239654541,15.955300331115723,-13.506990432739258,-0.24177731573581696,-40.198238372802734,-75.92752838134766,-91.03101348876953,-83.64627838134766,-71.5186538696289,138.3277587890625,115.72399139404297,117.14857482910156,108.07833862304688,110.68390655517578,109.40681457519531
25,140,176,143,43,46,29,22,-8.21507740020752,40.42619705200195,42.66362762451172,24.128145217895508,15.958982467651367,-13.504612922668457,-0.24533402919769287,-40.9242057800293,-75.9360122680664,-91.04798126220703,-83.65229034423828,-71.52891540527344,138.2997283935547,114.4345932006836,117.15348052978516,108.08985137939453,110.68601989746094,109.41351318359375
27,162,162,111,40,43,30,21,-8.131421089172363,38.79723358154297,42.67100143432617,24.130834579467773,15.969016075134277,-13.497234344482422,-0.25195208191871643,-41.531185150146484,-75.96184539794922,-91.0910415649414,-83.6669921875,-71.55465698242188,138.53793334960938,113.6590805053711,117.17121124267578,108.12267303466797,110.69314575195312,109.4310531616211
30,153,143,106,43,42,30,21,-8.131421089172363,38.79723358154297,42.67100143432617,24.130834579467773,15.969016075134277,-13.497234344482422,-0.25195208191871643,-41.531185150146484,-75.96184539794922,-91.0910415649414,-83.6669921875,-71.55465698242188,138.53793334960938,113.6590805053711,117.17121124267578,108.12267303466797,110.69314575195312,109.4310531616211
30,138,115,154,39,44,29,22,-8.126575469970703,37.768638610839844,42.68032455444336,24.13449478149414,15.97998332977295,-13.489269256591797,-0.30003446340560913,-41.8500862121582,-75.99431610107422,-91.13984680175781,-83.68421173095703,-71.58222961425781,138.54592895507812,113.09382629394531,117.19364929199219,108.15998077392578,110.70211029052734,109.44949340820312
30,139,100,140,45,48,30,21,-8.122518539428711,37.152774810791016,42.68498229980469,24.13625144958496,15.984375953674316,-13.486184120178223,-0.3285309672355652,-42.004798889160156,-76.01081085205078,-91.16145324707031,-83.69160461425781,-71.59278869628906,138.55599975585938,112.71434020996094,117.20498657226562,108.1763916015625,110.70612335205078,109.45643615722656
29,142,96,135,44,44,29,21,-8.124103546142578,36.51778030395508,42.68888473510742,24.137901306152344,15.988296508789062,-13.483652114868164,-0.3446635901927948,-42.144676208496094,-76.0248794555664,-91.18106079101562,-83.69831085205078,-71.60142517089844,138.5711212158203,112.32609558105469,117.21465301513672,108.19134521484375,110.70984649658203,109.46206665039062
26,118,112,150,48,49,29,22,-8.118618965148926,35.22732162475586,42.694576263427734,24.141550064086914,15.995640754699707,-13.480467796325684,-0.37476271390914917,-42.397525787353516,-76.04655456542969,-91.22184753417969,-83.71116638183594,-71.6123046875,138.62342834472656,111.5140380859375,117.22932434082031,108.22294616699219,110.71723937988281,109.46913146972656
25,112,128,151,49,48,30,21,-8.118618965148926,35.22732162475586,42.694576263427734,24.141550064086914,15.995640754699707,-13.480467796325684,-0.37476271390914917,-42.397525787353516,-76.04655456542969,-91.22184753417969,-83.71116638183594,-71.6123046875,138.62342834472656,111.5140380859375,117.22932434082031,108.22294616699219,110.71723937988281,109.46913146972656
27,117,136,100,46,44,29,20,-8.111538887023926,34.69202423095703,42.69672393798828,24.143512725830078,15.99956226348877,-13.47970962524414,-0.39247700572013855,-42.49693298339844,-76.0553207397461,-91.24290466308594,-83.71824645996094,-71.61489868164062,138.6678466796875,111.18482971191406,117.23533630371094,108.23966217041016,110.72157287597656,109.47080993652344
28,133,132,98,43,42,29,20,-8.134190559387207,33.771636962890625,42.69968032836914,24.147634506225586,16.00841522216797,-13.477513313293457,-0.4144035875797272,-42.655731201171875,-76.06837463378906,-91.28721618652344,-83.73526763916016,-71.62265014648438,138.7880401611328,110.65837860107422,117.24463653564453,108.27644348144531,110.73302459716797,109.47589111328125
27,130,152,120,46,43,28,20,-8.14016342163086,33.376182556152344,42.701202392578125,24.14975929260254,16.013320922851562,-13.475699424743652,-0.4234926998615265,-42.71794891357422,-76.07596588134766,-91.31058502197266,-83.74528503417969,-71.62923431396484,138.83560180664062,110.44551086425781,117.25028991699219,108.29668426513672,110.74031829833984,109.48025512695312
28,121,148,121,46,41,30,18,-8.144564628601074,33.02345275878906,42.70305252075195,24.151838302612305,16.018184661865234,-13.473422050476074,-0.4317757189273834,-42.770301818847656,-76.08586120605469,-91.33443450927734,-83.75598907470703,-71.63777923583984,138.8765106201172,110.25138854980469,117.2578353881836,108.31775665283203,110.74842071533203,109.4859390258789
29,122,138,132,46,41,32,18,-8.160390853881836,32.74547576904297,42.70506286621094,24.15397071838379,16.022911071777344,-13.470727920532227,-0.44072845578193665,-42.81011962890625,-76.09762573242188,-91.3574447631836,-83.76724243164062,-71.64833068847656,138.92294311523438,110.10591125488281,117.26702117919922,108.33867645263672,110.75725555419922,109.49296569824219
28,119,120,129,46,40,32,17,-8.166316032409668,32.533241271972656,42.70728302001953,24.15620231628418,16.027935028076172,-13.46768856048584,-0.45009636878967285,-42.83872604370117,-76.1114273071289,-91.38001251220703,-83.77920532226562,-71.66053771972656,138.97857666015625,109.99507904052734,117.27816009521484,108.35978698730469,110.7669448852539,109.50117492675781
29,126,120,129,43,40,32,19,-8.178794860839844,32.369163513183594,42.70966339111328,24.158565521240234,16.033252716064453,-13.464545249938965,-0.463606059551239,-42.85944366455078,-76.12691497802734,-91.40284729003906,-83.7918472290039,-71.67359161376953,139.03689575195312,109.91410827636719,117.29109191894531,108.38170623779297,110.77752685546875,109.51004791259766
29,127,103,112,51,43,33,17,-8.26196575164795,32.92830276489258,42.71538543701172,24.16634750366211,16.045663833618164,-13.457966804504395,-0.46328115463256836,-42.75959777832031,-76.16233825683594,-91.45429992675781,-83.8170394897461,-71.70075225830078,139.25250244140625,110.33969116210938,117.32486724853516,108.43647003173828,110.80091094970703,109.52877807617188
31,131,102,100,54,40,33,18,-8.433428764343262,34.05698013305664,42.71803665161133,24.171674728393555,16.05278778076172,-13.455304145812988,-0.4183879792690277,-42.52842330932617,-76.18070220947266,-91.48265838623047,-83.83103942871094,-71.71285247802734,139.1219940185547,111.04257202148438,117.3444595336914,108.46995544433594,110.81549072265625,109.53719329833984
32,139,125,88,55,41,32,19,-8.554884910583496,36.876365661621094,42.72105026245117,24.178787231445312,16.0606746673584,-13.452295303344727,-0.362374484539032,-41.894256591796875,-76.19889068603516,-91.51359558105469,-83.84578704833984,-71.72583770751953,139.24920654296875,112.9625473022461,117.36698150634766,108.51116943359375,110.83296203613281,109.54644012451172
32,139,131,92,57,45,32,22,-8.639974594116211,41.19565963745117,42.724430084228516,24.187280654907227,16.069225311279297,-13.449487686157227,-0.3580343425273895,-40.84290313720703,-76.21773529052734,-91.55020904541016,-83.8617172241211,-71.7383804321289,139.3484344482422,116.17047882080078,117.39234161376953,108.56278228759766,110.85320281982422,109.55547332763672
34,117,126,93,58,44,33,20,-8.679574012756348,44.54212951660156,42.72818374633789,24.196504592895508,16.078155517578125,-13.447540283203125,-0.41607019305229187,-39.93742752075195,-76.23796081542969,-91.59051513671875,-83.87830352783203,-71.74742889404297,139.40676879882812,118.91807556152344,117.42012023925781,108.61993408203125,110.87442016601562,109.56190490722656
37,155,122,92,51,45,34,23,-8.747511863708496,50.932395935058594,42.73617172241211,24.214303970336914,16.096315383911133,-13.445267677307129,-0.5125095248222351,-37.61137771606445,-76.28047180175781,-91.67041778564453,-83.91069030761719,-71.75874328613281,139.46328735351562,124.76280212402344,117.47953033447266,108.73424530029297,110.9161376953125,109.56988525390625
35,159,114,77,45,46,31,22,-8.747511863708496,50.932395935058594,42.73617172241211,24.214303970336914,16.096315383911133,-13.445267677307129,-0.5125095248222351,-37.61137771606445,-76.28047180175781,-91.67041778564453,-83.91069030761719,-71.75874328613281,139.46328735351562,124.76280212402344,117.47953033447266,108.73424530029297,110.9161376953125,109.56988525390625
32,157,83,86,44,48,31,24,-8.79515552520752,56.641944885253906,42.741416931152344,24.228641510009766,16.117149353027344,-13.444133758544922,-0.5808547139167786,-34.34709930419922,-76.31819152832031,-91.7434310913086,-83.94308471679688,-71.76441955566406,139.48028564453125,129.81903076171875,117.53160095214844,108.83919525146484,110.95816802978516,109.57382202148438
33,163,86,116,42,44,32,21,-8.80978775024414,59.48719787597656,42.74259948730469,24.235198974609375,16.126340866088867,-13.443787574768066,-0.5949995517730713,-32.29254150390625,-76.33415985107422,-91.7761459350586,-83.95768737792969,-71.7662582397461,139.47561645507812,132.0352020263672,117.55311584472656,108.88681030273438,110.97721099853516,109.57508850097656
30,163,98,126,46,43,32,22,-8.813172340393066,61.98639678955078,42.74317169189453,24.240650177001953,16.13429069519043,-13.443499565124512,-0.594674289226532,-30.413997650146484,-76.3484878540039,-91.806884765625,-83.97080993652344,-71.76785278320312,139.46656799316406,133.76475524902344,117.57219696044922,108.93174743652344,110.99443054199219,109.5761947631836
27,125,97,140,47,40,31,20,-8.809420585632324,65.56073760986328,42.74321746826172,24.248859405517578,16.147796630859375,-13.443137168884277,-0.5825193524360657,-27.638294219970703,-76.37400817871094,-91.86273956298828,-83.99468994140625,-71.76984405517578,139.42800903320312,135.7359619140625,117.6057357788086,109.01347351074219,111.02604675292969,109.57756042480469
30,131,100,155,47,37,32,22,-8.79818058013916,66.93976593017578,42.742759704589844,24.25153923034668,16.15389060974121,-13.442911148071289,-0.5815992951393127,-26.48809051513672,-76.385986328125,-91.88844299316406,-84.0055923461914,-71.77100372314453,139.40782165527344,136.36358642578125,117.62116241455078,109.05081939697266,111.04059600830078,109.5783462524414
31,138,116,149,48,31,31,21,-8.79818058013916,66.93976593017578,42.742759704589844,24.25153923034668,16.15389060974121,-13.442911148071289,-0.5815992951393127,-26.48809051513672,-76.385986328125,-91.88844299316406,-84.0055923461914,-71.77100372314453,139.40782165527344,136.36358642578125,117.62116241455078,109.05081939697266,111.04059600830078,109.5783462524414
31,135,120,125,47,32,29,21,-8.755487442016602,69.29005432128906,42.741336822509766,24.25579833984375,16.168607711791992,-13.44129753112793,-0.5715456604957581,-24.465435028076172,-76.40876770019531,-91.92987060546875,-84.02967834472656,-71.77841186523438,139.35781860351562,137.2349853515625,117.6500015258789,109.11056518554688,111.0726547241211,109.58324432373047
30,141,116,113,42,39,31,20,-8.73145580291748,70.37419128417969,42.740638732910156,24.257951736450195,16.176267623901367,-13.439474105834961,-0.5630162358283997,-23.48563003540039,-76.41893005371094,-91.94654846191406,-84.04203796386719,-71.78591918945312,139.3340301513672,137.5413818359375,117.66272735595703,109.13450622558594,111.08912658691406,109.58811950683594
31,151,120,95,44,38,31,21,-8.709169387817383,71.41206359863281,42.74006652832031,24.260854721069336,16.18461036682129,-13.436810493469238,-0.5584778189659119,-22.50931167602539,-76.42745971679688,-91.96638488769531,-84.0545654296875,-71.79612731933594,139.3101806640625,137.83213806152344,117.67330169677734,109.16275024414062,111.1056900024414,109.59459686279297
29,141,117,82,54,46,35,20,-8.678868293762207,72.40312957763672,42.73970413208008,24.26465606689453,16.193599700927734,-13.433241844177246,-0.5567070245742798,-21.56915283203125,-76.43364715576172,-91.98873138427734,-84.06681823730469,-71.80887603759766,139.2806854248047,138.11209106445312,117.68086242675781,109.1942138671875,111.12162780761719,109.60246276855469
27,129,97,80,63,57,36,20,-8.651497840881348,73.38461303710938,42.73950958251953,24.268836975097656,16.203142166137695,-13.42875862121582,-0.5551074147224426,-20.5700740814209,-76.43807220458984,-92.0127182006836,-84.07998657226562,-71.82398223876953,139.2540283203125,138.45460510253906,117.68621826171875,109.22753143310547,111.13854217529297,109.61154174804688
28,134,88,84,66,60,37,21,-8.627153396606445,74.17094421386719,42.739295959472656,24.273696899414062,16.213224411010742,-13.42345142364502,-0.5536847710609436,-19.754722595214844,-76.44589233398438,-92.03841400146484,-84.09367370605469,-71.84114837646484,139.23033142089844,138.67083740234375,117.69561004638672,109.26293182373047,111.15596771240234,109.62155151367188
28,135,107,102,69,61,35,24,-8.598142623901367,75.321533203125,42.73904800415039,24.28451156616211,16.234262466430664,-13.411046028137207,-0.5542227029800415,-18.599027633666992,-76.47061157226562,-92.09249114990234,-84.1208724975586,-71.88011932373047,139.1986846923828,138.85862731933594,117.72492980957031,109.33660125732422,111.19029235839844,109.6434097290039
27,133,105,109,65,62,35,24,-8.581399917602539,75.83599853515625,42.7391242980957,24.29052734375,16.244821548461914,-13.404062271118164,-0.5533735752105713,-18.04364013671875,-76.48641204833984,-92.11921691894531,-84.13380432128906,-71.90133666992188,139.18386840820312,138.95388793945312,117.74345397949219,109.3726577758789,111.20646667480469,109.65486145019531
27,145,117,142,56,58,34,26,-8.533364295959473,76.33599090576172,42.73980712890625,24.298175811767578,16.256637573242188,-13.396086692810059,-0.594203531742096,-17.478435516357422,-76.50475311279297,-92.14710235595703,-84.14696502685547,-71.92386627197266,139.14559936523438,139.05511474609375,117.76449584960938,109.40929412841797,111.22239685058594,109.66625213623047
28,145,128,151,43,49,34,26,-8.489768981933594,76.79045867919922,42.741268157958984,24.307941436767578,16.269651412963867,-13.387150764465332,-0.6312594413757324,-16.946651458740234,-76.52531433105469,-92.17669677734375,-84.16070556640625,-71.9474868774414,139.1108856201172,139.14944458007812,117.78756713867188,109.44717407226562,111.2387466430664,109.6774673461914
27,150,126,154,39,44,33,25,-8.417685508728027,77.18722534179688,42.74380874633789,24.320344924926758,16.284282684326172,-13.377059936523438,-0.6709474921226501,-16.480342864990234,-76.54803466796875,-92.20865631103516,-84.1747817993164,-71.97208404541016,139.0794677734375,139.21998596191406,117.81240844726562,109.48680877685547,111.25505065917969,109.68838500976562
27,145,124,151,37,39,33,24,-8.340763092041016,77.54167175292969,42.747623443603516,24.33539390563965,16.300601959228516,-13.365643501281738,-0.6976227760314941,-16.052413940429688,-76.57271575927734,-92.24282836914062,-84.18893432617188,-71.9977798461914,139.04542541503906,139.28884887695312,117.83876037597656,109.52796936035156,111.2708740234375,109.69904327392578
28,152,129,148,42,39,33,26,-8.17928695678711,78.114013671875,42.759254455566406,24.37615394592285,16.338159561157227,-13.338648796081543,-0.7394445538520813,-15.33332633972168,-76.62788391113281,-92.31727600097656,-84.21736145019531,-72.05204772949219,138.96363830566406,139.40316772460938,117.89540100097656,109.61285400390625,111.30076599121094,109.71907806396484
31,139,138,108,48,38,32,25,-8.110170364379883,78.33675384521484,42.76698684692383,24.40044593811035,16.358577728271484,-13.323358535766602,-0.7459762096405029,-15.049424171447754,-76.65691375732422,-92.35563659667969,-84.23107147216797,-72.08004760742188,138.92930603027344,139.4415283203125,117.924072265625,109.6545639038086,111.31439208984375,109.72830200195312
31,144,147,93,48,37,31,24,-8.051721572875977,78.53109741210938,42.77567672729492,24.4261474609375,16.379470825195312,-13.307232856750488,-0.7514997124671936,-14.801898002624512,-76.68572998046875,-92.39311218261719,-84.2442855834961,-72.10818481445312,138.9002685546875,139.46910095214844,117.95188903808594,109.6942367553711,111.32715606689453,109.73700714111328
36,131,159,101,56,40,30,28,-7.99251651763916,78.71012878417969,42.78520202636719,24.45285987854004,16.40079689025879,-13.2903413772583,-0.7583121657371521,-14.575189590454102,-76.71387481689453,-92.42920684814453,-84.25723266601562,-72.1363754272461,138.8729248046875,139.48719787597656,117.97850799560547,109.73159790039062,111.33955383300781,109.7452621459961
37,188,152,113,59,46,31,28,-7.936574935913086,78.88429260253906,42.795291900634766,24.480363845825195,16.422534942626953,-13.272799491882324,-0.7618237733840942,-14.356438636779785,-76.74079132080078,-92.46367645263672,-84.27008819580078,-72.16447448730469,138.84445190429688,139.5001678466797,118.00348663330078,109.76644897460938,111.35185241699219,109.75305938720703
38,184,147,126,57,48,32,27,-7.875730037689209,79.05218505859375,42.80592346191406,24.508512496948242,16.444599151611328,-13.254755973815918,-0.7651191353797913,-14.146468162536621,-76.76649475097656,-92.49620819091797,-84.28260803222656,-72.19210052490234,138.81910705566406,139.50918579101562,118.0268783569336,109.79850769042969,111.36372375488281,109.76029205322266
35,189,144,136,53,49,28,26,-7.818675994873047,79.20817565917969,42.81719207763672,24.537385940551758,16.467329025268555,-13.236024856567383,-0.7695594429969788,-13.950193405151367,-76.79144287109375,-92.52716064453125,-84.29500579833984,-72.21957397460938,138.79672241210938,139.5175323486328,118.04917907714844,109.82832336425781,111.37535095214844,109.76708984375
33,177,140,151,55,55,30,27,-7.715219497680664,79.46688842773438,42.841487884521484,24.596853256225586,16.513778686523438,-13.196741104125977,-0.7913216352462769,-13.620787620544434,-76.83914947509766,-92.5843505859375,-84.31827545166016,-72.27372741699219,138.7711944580078,139.5277557373047,118.09099578857422,109.88182067871094,111.39664459228516,109.77955627441406
28,216,127,149,49,53,30,23,-7.687580585479736,79.58189392089844,42.853912353515625,24.626480102539062,16.537250518798828,-13.176614761352539,-0.7988029718399048,-13.474794387817383,-76.8614273071289,-92.61051940917969,-84.32958221435547,-72.30032348632812,138.7598876953125,139.5292510986328,118.11013793945312,109.90560150146484,111.40713500976562,109.7853775024414
25,183,126,137,49,49,28,20,-7.6633782386779785,79.6869888305664,42.86590576171875,24.655010223388672,16.560487747192383,-13.156516075134277,-0.805354118347168,-13.341161727905273,-76.88188934326172,-92.63452911376953,-84.34039306640625,-72.32637023925781,138.75,139.52992248535156,118.1275634765625,109.92711639404297,111.4170913696289,109.79094696044922
